term,term_translation,lang_code
http://publications.europa.eu/resource/authority/country/XXM,"Scarborough Reef (disputed territory)",en
http://publications.europa.eu/resource/authority/country/XSG,"Joint area between Senegal and Guinea-Bissau",en
http://publications.europa.eu/resource/authority/country/XPA,"Azores",en
http://publications.europa.eu/resource/authority/country/XXN,"Senkaku Islands (disputed territory)",en
http://publications.europa.eu/resource/authority/country/XIN,"International Waters",en
http://publications.europa.eu/resource/authority/country/XJM,"Fisheries zone around Jan Mayen",en
http://publications.europa.eu/resource/authority/country/XME,"Melanesia",en
http://publications.europa.eu/resource/authority/country/XSV,"Fisheries Protection Zone around Svalbard",en
http://publications.europa.eu/resource/authority/country/XXP,"China/Philippines/Viet Nam/Taiwan/Malaysia (disputed territory)",en
http://publications.europa.eu/resource/authority/country/XXZ,"Kuril Islands (disputed territory)",en
http://publications.europa.eu/resource/authority/country/XAC,"Ashmore and Cartier Islands",en
http://publications.europa.eu/resource/authority/country/XKX,"Kosovo*",en
http://publications.europa.eu/resource/authority/country/XGS,"Gaza Strip",en
http://publications.europa.eu/resource/authority/country/CRQ,"Sark",en
http://publications.europa.eu/resource/authority/country/XAD,"UK Sovereign Base Areas of Akrotiri and Dhekelia",en
http://publications.europa.eu/resource/authority/country/XIH,"Heligoland",en
http://publications.europa.eu/resource/authority/country/XMA,"Mount Athos",en
http://publications.europa.eu/resource/authority/country/XWS,"Western Samoa",en
http://publications.europa.eu/resource/authority/country/XXU,"Abyei Region (disputed territory)",en
http://publications.europa.eu/resource/authority/country/XXV,"Bir Tawil (disputed territory)",en
https://gdi.onemilliongenomes.eu,GDI,en
https://en.wikipedia.org/wiki/Colorectal_cancer,Colorectal cancer,en
http://purl.bioontology.org/ontology/ICD10CM/B34.2,"Coronavirus infection, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/B95-B97,"Bacterial and viral infectious agents (B95-B97)",en
http://purl.bioontology.org/ontology/ICD10CM/B97.21,"SARS-associated coronavirus as the cause of diseases classified elsewhere",en
http://purl.bioontology.org/ontology/ICD10CM/D65-D69,"Coagulation defects, purpura and other hemorrhagic conditions (D65-D69)",en
http://purl.bioontology.org/ontology/ICD10CM/F03,"Unspecified dementia",en
http://purl.bioontology.org/ontology/ICD10CM/G30,"Alzheimer's disease",en
http://purl.bioontology.org/ontology/ICD10CM/G93.3,"Postviral and related fatigue syndromes",en
http://purl.bioontology.org/ontology/ICD10CM/G93.31,"Postviral fatigue syndrome",en
http://purl.bioontology.org/ontology/ICD10CM/I21,"Acute myocardial infarction",en
http://purl.bioontology.org/ontology/ICD10CM/I26-I28,"Pulmonary heart disease and diseases of pulmonary circulation (I26-I28)",en
http://purl.bioontology.org/ontology/ICD10CM/I49.9,"Cardiac arrhythmia, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/I50,"Heart failure",en
http://purl.bioontology.org/ontology/ICD10CM/I51.4,"Myocarditis, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/I60-I69,"Cerebrovascular diseases (I60-I69)",en
http://purl.bioontology.org/ontology/ICD10CM/I63,"Cerebral infarction",en
http://purl.bioontology.org/ontology/ICD10CM/I67.6,"Nonpyogenic thrombosis of intracranial venous system",en
http://purl.bioontology.org/ontology/ICD10CM/I80-I89,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",en
http://purl.bioontology.org/ontology/ICD10CM/I82,"Other venous embolism and thrombosis",en
http://purl.bioontology.org/ontology/ICD10CM/J00-J99,"Diseases of the respiratory system (J00-J99)",en
http://purl.bioontology.org/ontology/ICD10CM/J06.9,"Acute upper respiratory infection, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/J12.81,"Pneumonia due to SARS-associated coronavirus",en
http://purl.bioontology.org/ontology/ICD10CM/J12.82,"Pneumonia due to coronavirus disease 2019",en
http://purl.bioontology.org/ontology/ICD10CM/M30.3,"Mucocutaneous lymph node syndrome [Kawasaki]",en
http://purl.bioontology.org/ontology/ICD10CM/M35.81,"Multisystem inflammatory syndrome",en
http://purl.bioontology.org/ontology/ICD10CM/R53,"Malaise and fatigue",en
http://purl.bioontology.org/ontology/ICD10CM/R53.82,"Chronic fatigue, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/T83.510S,"Infection and inflammatory reaction due to cystostomy catheter, sequela",en
http://purl.bioontology.org/ontology/ICD10CM/U00-U85,"Codes for special purposes (U00-U85)",en
http://purl.bioontology.org/ontology/ICD10CM/U07.1,"COVID-19",en
http://purl.bioontology.org/ontology/ICD10CM/U09,"Post COVID-19 condition",en
http://purl.bioontology.org/ontology/ICD10CM/U09.9,"Post COVID-19 condition, unspecified",en
http://purl.bioontology.org/ontology/ICD10CM/Z01.89,"Encounter for other specified special examinations",en
http://purl.bioontology.org/ontology/ICD10CM/Z11.52,"Encounter for screening for COVID-19",en
http://purl.org/zonmw/covid19/10121,"ultrasound",en
http://purl.org/zonmw/covid19/10127,"environmental data",en
http://purl.org/zonmw/covid19/10125,"survey data",en
http://purl.org/zonmw/covid19/10129,"aerial photography",en
http://purl.org/zonmw/covid19/10124,"social data",en
http://purl.org/zonmw/covid19/10123,"infrared thermography",en
http://purl.org/zonmw/covid19/10122,"computed tomography",en
http://purl.org/zonmw/covid19/10128,"geographical data",en
http://purl.org/zonmw/covid19/10120,"X-ray imaging",en
http://purl.org/zonmw/covid19/10126,"COVID policy and prevention measures",en
http://purl.org/zonmw/covid19/10174,"nasopharyngeal swab specimen",en
http://purl.org/zonmw/covid19/10176,"tissue specimen",en
http://purl.org/zonmw/covid19/10175,"oropharyngeal swab specimen",en
http://purl.org/zonmw/covid19/10172,"frozen specimen",en
http://purl.org/zonmw/covid19/10173,"nasal swab",en
http://purl.org/zonmw/covid19/10178,"FFPE tissue specimen",en
http://purl.org/zonmw/covid19/10179,"glutaraldehyde fixed tissue specimen",en
http://purl.org/zonmw/covid19/10171,"fresh specimen",en
http://purl.org/zonmw/covid19/10170,"cell line",en
http://purl.org/zonmw/covid19/10177,"vaginal swab specimen",en
http://purl.org/zonmw/covid19/10198,"animal facility (breeding/transgenesis)",en
http://purl.org/zonmw/covid19/10190,"ML-3 laboratory",en
http://purl.org/zonmw/covid19/10195,"antibody facility",en
http://purl.org/zonmw/covid19/10194,"BSL-4 laboratory",en
http://purl.org/zonmw/covid19/10191,"BSL-1 laboratory",en
http://purl.org/zonmw/covid19/10193,"BSL-3 laboratory",en
http://purl.org/zonmw/covid19/10196,"proteomics facility",en
http://purl.org/zonmw/covid19/10192,"BSL-2 laboratory",en
http://purl.org/zonmw/covid19/10199,"flow cytometry facility",en
http://purl.org/zonmw/covid19/10197,"metabolomics facility",en
http://purl.org/zonmw/covid19/10158,"saliva",en
http://purl.org/zonmw/covid19/10157,"plasma",en
http://purl.org/zonmw/covid19/10154,"blood",en
http://purl.org/zonmw/covid19/10159,"semen",en
http://purl.org/zonmw/covid19/10156,"feces",en
http://purl.org/zonmw/covid19/10155,"breath",en
http://purl.org/zonmw/covid19/10240,"behaviour",en
http://purl.org/zonmw/covid19/10249,"predictive diagnostics and treatment - risk analysis and prognostics",en
http://purl.org/zonmw/covid19/10246,"cloacal swab",en
http://purl.org/zonmw/covid19/10245,"perineal swab",en
http://purl.org/zonmw/covid19/10244,"genomics data",en
http://purl.org/zonmw/covid19/10148,"mouse",en
http://purl.org/zonmw/covid19/10146,"human",en
http://purl.org/zonmw/covid19/10147,"mink",en
http://purl.org/zonmw/covid19/10140,"interview data",en
http://purl.org/zonmw/covid19/10143,"prototype description",en
http://purl.org/zonmw/covid19/10142,"study design",en
http://purl.org/zonmw/covid19/10149,"rat",en
http://purl.org/zonmw/covid19/10023,"surveillance phase",en
http://purl.org/zonmw/covid19/10021,"palliative care",en
http://purl.org/zonmw/covid19/10028,"lockdown phase",en
http://purl.org/zonmw/covid19/10024,"short-term impact on emotional wellbeing",en
http://purl.org/zonmw/covid19/10029,"prevention phase",en
http://purl.org/zonmw/covid19/10022,"rehabilitation",en
http://purl.org/zonmw/covid19/10026,"long COVID",en
http://purl.org/zonmw/covid19/10020,"post-covid care",en
http://purl.org/zonmw/covid19/10025,"long-term impact on emotional wellbeing",en
http://purl.org/zonmw/covid19/10027,"regulation phase",en
http://purl.org/zonmw/covid19/10232,"Diagnostiek",en
http://purl.org/zonmw/covid19/10233,"impact of measures and strategies",en
http://purl.org/zonmw/covid19/10236,"therapy",en
http://purl.org/zonmw/covid19/10235,"education",en
http://purl.org/zonmw/covid19/10238,"Prognose",en
http://purl.org/zonmw/covid19/10237,"risk analysis",en
http://purl.org/zonmw/covid19/10231,"organisation of care and prevention",en
http://purl.org/zonmw/covid19/10239,"Immunologie",en
http://purl.org/zonmw/covid19/10234,"healthcare",en
http://purl.org/zonmw/covid19/10274,"viral infection",en
http://purl.org/zonmw/covid19/10276,"base call quality score",en
http://purl.org/zonmw/covid19/10271,"viral epidemiology",en
http://purl.org/zonmw/covid19/10273,"viral transmission",en
http://purl.org/zonmw/covid19/10272,"viral evolution",en
http://purl.org/zonmw/covid19/10270,"COVID-19",en
http://purl.org/zonmw/covid19/10275,"base calls",en
http://purl.org/zonmw/covid19/10132,"audiovisual data",en
http://purl.org/zonmw/covid19/10134,"video recording",en
http://purl.org/zonmw/covid19/10136,"field note",en
http://purl.org/zonmw/covid19/10135,"qualitative data",en
http://purl.org/zonmw/covid19/10133,"picture",en
http://purl.org/zonmw/covid19/10131,"GIS data",en
http://purl.org/zonmw/covid19/10130,"map",en
http://purl.org/zonmw/covid19/10138,"social media data",en
http://purl.org/zonmw/covid19/10139,"diaries",en
http://purl.org/zonmw/covid19/10137,"focus group discussion",en
http://purl.org/zonmw/covid19/10030,"social distancing phase",en
http://purl.org/zonmw/covid19/10035,"second wave",en
http://purl.org/zonmw/covid19/10038,"people by age",en
http://purl.org/zonmw/covid19/10036,"third wave",en
http://purl.org/zonmw/covid19/10032,"curefew",en
http://purl.org/zonmw/covid19/10039,"prematures",en
http://purl.org/zonmw/covid19/10033,"COVID-19 phase",en
http://purl.org/zonmw/covid19/10031,"restricted shopping phase",en
http://purl.org/zonmw/covid19/10034,"first wave",en
http://purl.org/zonmw/covid19/10061,"preschooler",en
http://purl.org/zonmw/covid19/10064,"secondary school student",en
http://purl.org/zonmw/covid19/10067,"people by employment",en
http://purl.org/zonmw/covid19/10065,"vocational school student",en
http://purl.org/zonmw/covid19/10062,"daycare child",en
http://purl.org/zonmw/covid19/10063,"primary school student",en
http://purl.org/zonmw/covid19/10060,"people by education",en
http://purl.org/zonmw/covid19/10066,"university student",en
http://purl.org/zonmw/covid19/10069,"individual with high socio-economic status",en
http://purl.org/zonmw/covid19/10068,"individual with low socio-economic status",en
http://purl.org/zonmw/covid19/10220,"COVID-19 vaccination grouping",en
http://purl.org/zonmw/covid19/10227,"virus, immunity and immune response - vaccine studies",en
http://purl.org/zonmw/covid19/10226,"predictive diagnostics and treatment - treatment",en
http://purl.org/zonmw/covid19/10221,"political data",en
http://purl.org/zonmw/covid19/10223,"socio-economic data",en
http://purl.org/zonmw/covid19/10222,"economic data",en
http://purl.org/zonmw/covid19/10228,"care and prevention - organisation of care and prevention",en
http://purl.org/zonmw/covid19/10229,"effects on society - impacts of measurements and strategies",en
http://purl.org/zonmw/covid19/10093,"non-hospitalised covid-19 patient",en
http://purl.org/zonmw/covid19/10095,"Individual after first infection",en
http://purl.org/zonmw/covid19/10091,"COVID-19 patient grouping",en
http://purl.org/zonmw/covid19/10092,"hospitalised covid-19 patient",en
http://purl.org/zonmw/covid19/10098,"target group of policy interventions",en
http://purl.org/zonmw/covid19/10099,"homeless",en
http://purl.org/zonmw/covid19/10090,"blood donor",en
http://purl.org/zonmw/covid19/10094,"long-covid-19 patient",en
http://purl.org/zonmw/covid19/10096,"individual with SARS-CoV-2 vaccination",en
http://purl.org/zonmw/covid19/10097,"individual refusing SARS-CoV-2 vaccination",en
http://purl.org/zonmw/covid19/10000,"deprecated",en
http://purl.org/zonmw/covid19/10005,"provincial",en
http://purl.org/zonmw/covid19/10006,"regional",en
http://purl.org/zonmw/covid19/10003,"urban",en
http://purl.org/zonmw/covid19/10008,"international",en
http://purl.org/zonmw/covid19/10007,"national",en
http://purl.org/zonmw/covid19/10002,"area",en
http://purl.org/zonmw/covid19/10004,"rural",en
http://purl.org/zonmw/covid19/10001,"spatial scope",en
http://purl.org/zonmw/covid19/10009,"care setting",en
http://purl.org/zonmw/covid19/10100,"victim of domestic violence",en
http://purl.org/zonmw/covid19/10101,"illiterate people",en
http://purl.org/zonmw/covid19/10108,"health data",en
http://purl.org/zonmw/covid19/10103,"intellectual disabled",en
http://purl.org/zonmw/covid19/10109,"health record data",en
http://purl.org/zonmw/covid19/10106,"single household person",en
http://purl.org/zonmw/covid19/10102,"physical disabled",en
http://purl.org/zonmw/covid19/10105,"policy-maker",en
http://purl.org/zonmw/covid19/10104,"mental health patient",en
http://purl.org/zonmw/covid19/10187,"laboratory service",en
http://purl.org/zonmw/covid19/10182,"DNA",en
http://purl.org/zonmw/covid19/10181,"cDNA",en
http://purl.org/zonmw/covid19/10183,"RNA",en
http://purl.org/zonmw/covid19/10185,"antibody",en
http://purl.org/zonmw/covid19/10188,"ML-1 laboratory",en
http://purl.org/zonmw/covid19/10184,"protein",en
http://purl.org/zonmw/covid19/10189,"ML-2 laboratory",en
http://purl.org/zonmw/covid19/10078,"individual with a migration background",en
http://purl.org/zonmw/covid19/10070,"employed person",en
http://purl.org/zonmw/covid19/10071,"self-employed individual",en
http://purl.org/zonmw/covid19/10076,"tourist",en
http://purl.org/zonmw/covid19/10077,"people with migration background",en
http://purl.org/zonmw/covid19/10075,"individual living in a care home",en
http://purl.org/zonmw/covid19/10079,"statushouder",en
http://purl.org/zonmw/covid19/10074,"professional care provider",en
http://purl.org/zonmw/covid19/10072,"employee with a temporary contract",en
http://purl.org/zonmw/covid19/10073,"informal care provider",en
http://purl.org/zonmw/covid19/10012,"GP care",en
http://purl.org/zonmw/covid19/10011,"transmural",en
http://purl.org/zonmw/covid19/10013,"nursing home care",en
http://purl.org/zonmw/covid19/10014,"hospital care",en
http://purl.org/zonmw/covid19/10010,"home care",en
http://purl.org/zonmw/covid19/10017,"local",en
http://purl.org/zonmw/covid19/10015,"informal care",en
http://purl.org/zonmw/covid19/10016,"residential care",en
http://purl.org/zonmw/covid19/10019,"acute care",en
http://purl.org/zonmw/covid19/10018,"health care phase",en
http://purl.org/zonmw/covid19/10059,"not specified",en
http://purl.org/zonmw/covid19/10052,"male",en
http://purl.org/zonmw/covid19/10057,"woman",en
http://purl.org/zonmw/covid19/10053,"female",en
http://purl.org/zonmw/covid19/10050,"very elderly",en
http://purl.org/zonmw/covid19/10056,"man",en
http://purl.org/zonmw/covid19/10055,"people by gender",en
http://purl.org/zonmw/covid19/10058,"non-binary",en
http://purl.org/zonmw/covid19/10051,"people by sex",en
http://purl.org/zonmw/covid19/10054,"intersex",en
http://purl.org/zonmw/covid19/10207,"pharmacy",en
http://purl.org/zonmw/covid19/10209,"biobank",en
http://purl.org/zonmw/covid19/10201,"sequencing facility",en
http://purl.org/zonmw/covid19/10204,"data analytics facility",en
http://purl.org/zonmw/covid19/10202,"hiPSC facility",en
http://purl.org/zonmw/covid19/10200,"microscopy facility",en
http://purl.org/zonmw/covid19/10203,"GMP facility",en
http://purl.org/zonmw/covid19/10206,"viral vector facility",en
http://purl.org/zonmw/covid19/10205,"biobank facility",en
http://purl.org/zonmw/covid19/10208,"repository",en
http://purl.org/zonmw/covid19/10044,"primary school children",en
http://purl.org/zonmw/covid19/10047,"young adults",en
http://purl.org/zonmw/covid19/10042,"babies",en
http://purl.org/zonmw/covid19/10045,"teenager",en
http://purl.org/zonmw/covid19/10040,"newborns",en
http://purl.org/zonmw/covid19/10049,"elderly",en
http://purl.org/zonmw/covid19/10046,"young people",en
http://purl.org/zonmw/covid19/10041,"neonates",en
http://purl.org/zonmw/covid19/10043,"small children",en
http://purl.org/zonmw/covid19/10048,"adults",en
http://purl.org/zonmw/covid19/10161,"sewage",en
http://purl.org/zonmw/covid19/10164,"tissue",en
http://purl.org/zonmw/covid19/10162,"sputum",en
http://purl.org/zonmw/covid19/10160,"serum",en
http://purl.org/zonmw/covid19/10163,"tear",en
http://purl.org/zonmw/covid19/10165,"urine",en
http://purl.org/zonmw/covid19/10167,"nutrition",en
http://purl.org/zonmw/covid19/10166,"peripheral blood mononuclear cell",en
http://purl.org/zonmw/covid19/10168,"cervicovaginal secretion",en
http://purl.org/zonmw/covid19/10080,"asylum seeker",en
http://purl.org/zonmw/covid19/10081,"undocumented migrant",en
http://purl.org/zonmw/covid19/10082,"season labour migrant",en
http://purl.org/zonmw/covid19/10083,"people by COVID-19 risk factors",en
http://purl.org/zonmw/covid19/10088,"patient using anticoagulants",en
http://purl.org/zonmw/covid19/10086,"patient with (covid-19 associated) thrombosis",en
http://purl.org/zonmw/covid19/10087,"individual with obesity",en
http://purl.org/zonmw/covid19/10085,"individual with underlying disease(s)",en
http://purl.org/zonmw/covid19/10084,"individual with a chronic illness",en
http://purl.org/zonmw/covid19/10089,"surgical patient",en
http://purl.org/zonmw/covid19/10264,"genomics",en
http://purl.org/zonmw/covid19/10268,"performed by a certified laboratory",en
http://purl.org/zonmw/covid19/10265,"sequence length",en
http://purl.org/zonmw/covid19/10269,"SARS-CoV-2",en
http://purl.org/zonmw/covid19/10267,"date of last PRC test",en
http://purl.org/zonmw/covid19/10262,"personal information data",en
http://purl.org/zonmw/covid19/10263,"neighbourhood",en
http://purl.org/zonmw/covid19/10260,"virus, immunity and immune response - immune compromised",en
http://purl.org/zonmw/covid19/10261,"virus, immunity and immune response - safety and side effects",en
http://purl.org/zonmw/covid19/10266,"genetic variation",en
http://purl.org/zonmw/covid19/10257,"effects on society - ethical issues",en
http://purl.org/zonmw/covid19/10252,"predictive diagnostics and treatment - Long COVID",en
http://purl.org/zonmw/covid19/10251,"predictive diagnostics and treatment - recovery and rehabilitation",en
http://purl.org/zonmw/covid19/10255,"care and prevention - palliative care and bereavement",en
http://purl.org/zonmw/covid19/10254,"care and prevention - transmission and epidemiology",en
http://purl.org/zonmw/covid19/10259,"virus, immunity and immune response - immunology",en
http://purl.org/zonmw/covid19/10250,"predictive diagnostics and treatment - studies into clinical treatments",en
http://purl.org/zonmw/covid19/10253,"care and prevention - care and prevention for vulnerable citizens",en
http://purl.org/zonmw/covid19/10258,"virus, immunity and immune response - animal free innovations",en
http://purl.org/zonmw/covid19/10256,"effects on society - economic resilience",en
http://purl.org/zonmw/covid19/10211,"ELSI service",en
http://purl.org/zonmw/covid19/10210,"data catalogue",en
http://purl.org/zonmw/covid19/10111,"diagnostic data",en
http://purl.org/zonmw/covid19/10114,"treatment data",en
http://purl.org/zonmw/covid19/10119,"magnetic resonance imaging",en
http://purl.org/zonmw/covid19/10112,"physiological data",en
http://purl.org/zonmw/covid19/10115,"medication data",en
http://purl.org/zonmw/covid19/10116,"molecular data",en
http://purl.org/zonmw/covid19/10118,"diagnostic imaging",en
http://purl.org/zonmw/covid19/10110,"medical history data",en
http://purl.org/zonmw/covid19/10113,"laboratory data",en
http://purl.org/zonmw/covid19/10117,"genetic data",en
http://purl.org/zonmw/id-amr/10022,"screening phase",en
http://purl.org/zonmw/id-amr/10044,"wastewater",en
http://purl.org/zonmw/id-amr/10139,"plasma, single spun",en
http://purl.org/zonmw/id-amr/10237,"open only through collaboration",en
http://purl.org/zonmw/id-amr/10010,"vector-borne disease",en
http://purl.org/zonmw/id-amr/10167,"amplifiablility of nucleic acids",en
http://purl.org/zonmw/id-amr/10250,"sensitive information",en
http://purl.org/zonmw/id-amr/10100,"fruit",en
http://purl.org/zonmw/id-amr/10112,"bone marrow aspirate",en
http://purl.org/zonmw/id-amr/10000,"deprecated",en
http://purl.org/zonmw/id-amr/10105,"pulse - bean",en
http://purl.org/zonmw/id-amr/10104,"oil seed",en
http://purl.org/zonmw/id-amr/10024,"disease phase",en
http://purl.org/zonmw/id-amr/10262,"storage",en
http://purl.org/zonmw/id-amr/10060,"poultry",en
http://purl.org/zonmw/id-amr/10061,"insect",en
http://purl.org/zonmw/id-amr/10073,"health status data",en
http://purl.org/zonmw/id-amr/10201,"data integration",en
http://purl.org/zonmw/id-amr/10045,"water",en
http://purl.org/zonmw/id-amr/10200,"data analysis",en
http://purl.org/zonmw/id-amr/10047,"livestock",en
http://purl.org/zonmw/id-amr/10207,"training",en
http://purl.org/zonmw/id-amr/10110,"blood (whole)",en
http://purl.org/zonmw/id-amr/10236,"open in response to specific calls",en
http://purl.org/zonmw/id-amr/10035,"subject having antimicrobial treatment",en
http://purl.org/zonmw/id-amr/10097,"synovial fluid specimen",en
http://purl.org/zonmw/id-amr/10151,"urine, 24 h",en
http://purl.org/zonmw/id-amr/10127,"disrupted tissue, non-viable",en
http://purl.org/zonmw/id-amr/10253,"viral disease",en
http://purl.org/zonmw/id-amr/10102,"crop",en
http://purl.org/zonmw/id-amr/10192,"clinical records",en
http://purl.org/zonmw/id-amr/10255,"fungal disease",en
http://purl.org/zonmw/id-amr/10071,"imaging data",en
http://purl.org/zonmw/id-amr/10052,"sheep (wool)",en
http://purl.org/zonmw/id-amr/10179,"quality control of microbiological material",en
http://purl.org/zonmw/id-amr/10117,"cells from laser capture microdissected tissue",en
http://purl.org/zonmw/id-amr/10223,"in progress",en
http://purl.org/zonmw/id-amr/10132,"hair",en
http://purl.org/zonmw/id-amr/10011,"prion disease",en
http://purl.org/zonmw/id-amr/10258,"disease caused by insects",en
http://purl.org/zonmw/id-amr/10145,"solid tissue",en
http://purl.org/zonmw/id-amr/10015,"human domain",en
http://purl.org/zonmw/id-amr/10251,"yes, and it is GDPR compliant",en
http://purl.org/zonmw/id-amr/10240,"closed to access",en
http://purl.org/zonmw/id-amr/10004,"transmission",en
http://purl.org/zonmw/id-amr/10048,"diary cattle",en
http://purl.org/zonmw/id-amr/10257,"phytoplasma disease",en
http://purl.org/zonmw/id-amr/10170,"type of primary container",en
http://purl.org/zonmw/id-amr/10123,"cord blood",en
http://purl.org/zonmw/id-amr/10229,"genetic analysis restriction",en
http://purl.org/zonmw/id-amr/10265,"centrifugation information",en
http://purl.org/zonmw/id-amr/10147,"stool",en
http://purl.org/zonmw/id-amr/10008,"stewardship",en
http://purl.org/zonmw/id-amr/10137,"placenta",en
http://purl.org/zonmw/id-amr/10066,"aquaculture",en
http://purl.org/zonmw/id-amr/10141,"red blood cells",en
http://purl.org/zonmw/id-amr/10103,"cereal",en
http://purl.org/zonmw/id-amr/10217,"company department",en
http://purl.org/zonmw/id-amr/10058,"broiler",en
http://purl.org/zonmw/id-amr/10129,"enriched (physicochemically) circulating tumor cells",en
http://purl.org/zonmw/id-amr/10030,"subject with a viral infection",en
http://purl.org/zonmw/id-amr/10085,"protein",en
http://purl.org/zonmw/id-amr/10126,"dental pulp",en
http://purl.org/zonmw/id-amr/10051,"buffalo",en
http://purl.org/zonmw/id-amr/10209,"national registries data",en
http://purl.org/zonmw/id-amr/10036,"subject having vaccination",en
http://purl.org/zonmw/id-amr/10122,"cerebrospinal fluid",en
http://purl.org/zonmw/id-amr/10120,"cells from non-blood specimen type (e.g. dissociated tissue), non-viable",en
http://purl.org/zonmw/id-amr/10094,"specimen from geinital system",en
http://purl.org/zonmw/id-amr/10118,"cells from non blood specimen type (e.g. ascites, amniotic), non-viable",en
http://purl.org/zonmw/id-amr/10018,"environmental domain",en
http://purl.org/zonmw/id-amr/10161,"biomedical device",en
http://purl.org/zonmw/id-amr/10228,"export restriction",en
http://purl.org/zonmw/id-amr/10107,"detailed type of specimen",en
http://purl.org/zonmw/id-amr/10050,"beef cattle",en
http://purl.org/zonmw/id-amr/10213,"laboratory",en
http://purl.org/zonmw/id-amr/10256,"nematode disease",en
http://purl.org/zonmw/id-amr/10152,"urine, first morning",en
http://purl.org/zonmw/id-amr/10041,"infectious agent having antimicrobial resistance",en
http://purl.org/zonmw/id-amr/10162,"quality control of biomaterials",en
http://purl.org/zonmw/id-amr/10186,"less frequently",en
http://purl.org/zonmw/id-amr/10029,"subject with a bacterial infection",en
http://purl.org/zonmw/id-amr/10149,"tears",en
http://purl.org/zonmw/id-amr/10243,"up to one year",en
http://purl.org/zonmw/id-amr/10157,"animal material",en
http://purl.org/zonmw/id-amr/10184,"every two years",en
http://purl.org/zonmw/id-amr/10171,"pre-centrifugation conditions",en
http://purl.org/zonmw/id-amr/10033,"subject with risk of bacterial infection",en
http://purl.org/zonmw/id-amr/10128,"dried whole blood (e.g. guthrie cards)",en
http://purl.org/zonmw/id-amr/10172,"centrifugation conditions",en
http://purl.org/zonmw/id-amr/10266,"viability frequency",en
http://purl.org/zonmw/id-amr/10108,"amniotic fluid",en
http://purl.org/zonmw/id-amr/10165,"concentration of molecular or cellular derivatives",en
http://purl.org/zonmw/id-amr/10009,"zoonotic disease",en
http://purl.org/zonmw/id-amr/10225,"consent restriction",en
http://purl.org/zonmw/id-amr/10241,"time frame",en
http://purl.org/zonmw/id-amr/10227,"disease area restriction",en
http://purl.org/zonmw/id-amr/10062,"wildlife",en
http://purl.org/zonmw/id-amr/10072,"data regarding antimicrobial resistance",en
http://purl.org/zonmw/id-amr/10246,"data quality",en
http://purl.org/zonmw/id-amr/10089,"blood specimen",en
http://purl.org/zonmw/id-amr/10185,"every five years",en
http://purl.org/zonmw/id-amr/10059,"layer",en
http://purl.org/zonmw/id-amr/10087,"outbreak",en
http://purl.org/zonmw/id-amr/10219,"private funding",en
http://purl.org/zonmw/id-amr/10040,"infectious agent",en
http://purl.org/zonmw/id-amr/10106,"tree nut",en
http://purl.org/zonmw/id-amr/10125,"density-gradient-centrifugation-separated mononuclear cells, viable",en
http://purl.org/zonmw/id-amr/10115,"buccal cells",en
http://purl.org/zonmw/id-amr/10046,"air",en
http://purl.org/zonmw/id-amr/10135,"non-density-gradient-centrifugation-separated buffy coat, non-viable",en
http://purl.org/zonmw/id-amr/10242,"up to one month",en
http://purl.org/zonmw/id-amr/10053,"sheep (milk)",en
http://purl.org/zonmw/id-amr/10034,"subject with risk of viral infection",en
http://purl.org/zonmw/id-amr/10037,"subject having other treatments",en
http://purl.org/zonmw/id-amr/10208,"communication",en
http://purl.org/zonmw/id-amr/10101,"vegetable",en
http://purl.org/zonmw/id-amr/10049,"veal calve",en
http://purl.org/zonmw/id-amr/10013,"prudent use",en
http://purl.org/zonmw/id-amr/10216,"reference centre",en
http://purl.org/zonmw/id-amr/10160,"solution",en
http://purl.org/zonmw/id-amr/10001,"therapeutics",en
http://purl.org/zonmw/id-amr/10038,"subject by age",en
http://purl.org/zonmw/id-amr/10063,"companion animal",en
http://purl.org/zonmw/id-amr/10021,"diagnostic phase",en
http://purl.org/zonmw/id-amr/10109,"ascites fluid",en
http://purl.org/zonmw/id-amr/10131,"fresh cells from non-blood specimen type (e.g. biopsy)",en
http://purl.org/zonmw/id-amr/10111,"bone",en
http://purl.org/zonmw/id-amr/10196,"patient ethnicity data",en
http://purl.org/zonmw/id-amr/10005,"intervention",en
http://purl.org/zonmw/id-amr/10057,"pig",en
http://purl.org/zonmw/id-amr/10218,"public funding",en
http://purl.org/zonmw/id-amr/10133,"nails",en
http://purl.org/zonmw/id-amr/10222,"not started",en
http://purl.org/zonmw/id-amr/10006,"preparedness and response",en
http://purl.org/zonmw/id-amr/10191,"sequencing - genotyping data",en
http://purl.org/zonmw/id-amr/10164,"quality management of pre-analytical data",en
http://purl.org/zonmw/id-amr/10181,"purity of microbiological material",en
http://purl.org/zonmw/id-amr/10264,"storage information",en
http://purl.org/zonmw/id-amr/10090,"bronchoalveolar lavage fluid sample",en
http://purl.org/zonmw/id-amr/10263,"centrifugation",en
http://purl.org/zonmw/id-amr/10025,"free-from-disease phase",en
